,ACCL_0,ACCL_1,ACCL_2,date,GYRO_0,GYRO_1,GYRO_2
6166,6.067146282973621,-1.4700239808153477,-1.1342925659472423,2020-06-24 19:58:06.306000+00:00,0.13738019169329074,-0.1299254526091587,0.06389776357827476
6167,5.865707434052758,-1.7002398081534773,-2.0983213429256593,2020-06-24 19:58:06.311000+00:00,0.154419595314164,-0.12034078807241747,0.0670926517571885
6168,5.882494004796163,-1.7290167865707433,-2.211031175059952,2020-06-24 19:58:06.315000+00:00,0.15761448349307774,-0.08519701810436635,0.06070287539936102
6169,6.18705035971223,-1.6139088729016786,-2.095923261390887,2020-06-24 19:58:06.320000+00:00,0.1554845580404686,-0.054313099041533544,0.04898828541001065
6170,6.817745803357314,-1.5035971223021583,-2.383693045563549,2020-06-24 19:58:06.324000+00:00,0.15335463258785942,-0.03727369542066028,0.039403620873269436
6171,7.863309352517986,-1.3764988009592327,-1.8129496402877698,2020-06-24 19:58:06.329000+00:00,0.15761448349307774,0.005324813631522897,0.025559105431309903
6172,9.350119904076738,-0.9088729016786571,-0.17266187050359713,2020-06-24 19:58:06.333000+00:00,0.15335463258785942,0.046858359957401494,0.007454739084132056
6173,11.556354916067146,-0.4412470023980815,1.5779376498800959,2020-06-24 19:58:06.338000+00:00,0.15335463258785942,0.0670926517571885,-0.002129925452609159
6174,14.434052757793765,-0.11750599520383694,3.908872901678657,2020-06-24 19:58:06.342000+00:00,0.1650692225772098,0.08093716719914804,-0.003194888178913738
6175,16.86570743405276,-0.22062350119904076,5.534772182254197,2020-06-24 19:58:06.347000+00:00,0.17678381256656017,0.05644302449414271,0.0010649627263045794
6176,18.07673860911271,-0.4628297362110312,5.083932853717027,2020-06-24 19:58:06.351000+00:00,0.1810436634717785,-0.006389776357827476,0.005324813631522897
6177,17.81294964028777,-0.6546762589928058,4.4700239808153475,2020-06-24 19:58:06.356000+00:00,0.19701810436634717,-0.03194888178913738,0.005324813631522897
6178,16.412470023980816,-1.0023980815347722,4.191846522781774,2020-06-24 19:58:06.360000+00:00,0.22896698615548455,-0.046858359957401494,0.002129925452609159
6179,14.599520383693045,-1.5083932853717026,3.3621103117505995,2020-06-24 19:58:06.365000+00:00,0.26198083067092653,-0.0724174653887114,0.0
6180,12.568345323741006,-1.841726618705036,2.2134292565947242,2020-06-24 19:58:06.369000+00:00,0.2822151224707135,-0.09691160809371673,-0.006389776357827476
6181,10.647482014388489,-1.9040767386091126,0.7721822541966427,2020-06-24 19:58:06.373000+00:00,0.29073482428115016,-0.10862619808306709,-0.01703940362087327
6182,8.961630695443645,-1.9040767386091126,-0.27577937649880097,2020-06-24 19:58:06.378000+00:00,0.29499467518636846,-0.09904153354632587,-0.027689030883919063
6183,7.4412470023980815,-1.671462829736211,-1.6282973621103118,2020-06-24 19:58:06.382000+00:00,0.28647497337593186,-0.09052183173588925,-0.039403620873269436
6184,6.127098321342926,-1.4628297362110312,-2.537170263788969,2020-06-24 19:58:06.387000+00:00,0.2673056443024494,-0.06389776357827476,-0.055378061767838126
6185,4.930455635491607,-1.0023980815347722,-2.2853717026378897,2020-06-24 19:58:06.391000+00:00,0.24813631522896698,-0.014909478168264111,-0.0724174653887114
6186,4.014388489208633,-0.6187050359712231,-1.7146282973621103,2020-06-24 19:58:06.396000+00:00,0.2268370607028754,0.01597444089456869,-0.08626198083067092
6187,3.5323741007194243,-0.39568345323741005,-1.1486810551558753,2020-06-24 19:58:06.400000+00:00,0.19914802981895632,0.03301384451544196,-0.0979765708200213
6188,3.4820143884892087,-0.07673860911270983,-0.4052757793764988,2020-06-24 19:58:06.405000+00:00,0.1757188498402556,0.04579339723109691,-0.10756123535676251
6189,3.7050359712230216,0.06954436450839328,0.5083932853717026,2020-06-24 19:58:06.409000+00:00,0.154419595314164,0.05005324813631523,-0.11288604898828541
6190,4.170263788968825,-0.047961630695443645,0.7482014388489209,2020-06-24 19:58:06.414000+00:00,0.13525026624068157,0.0362087326943557,-0.11288604898828541
6191,5.031175059952038,-0.302158273381295,0.6402877697841727,2020-06-24 19:58:06.418000+00:00,0.12140575079872204,0.019169329073482427,-0.11608093716719915
6192,6.088729016786571,-0.38848920863309355,0.5755395683453237,2020-06-24 19:58:06.423000+00:00,0.11714589989350373,0.01810436634717785,-0.12460063897763578
6193,7.304556354916067,0.07194244604316546,0.014388489208633094,2020-06-24 19:58:06.427000+00:00,0.10862619808306709,0.007454739084132056,-0.13631522896698617
6194,8.877697841726619,0.2853717026378897,-1.160671462829736,2020-06-24 19:58:06.432000+00:00,0.10117145899893504,0.003194888178913738,-0.134185303514377
6195,11.11031175059952,0.3645083932853717,-2.419664268585132,2020-06-24 19:58:06.436000+00:00,0.09584664536741214,0.025559105431309903,-0.13205537806176784
6196,13.69304556354916,0.5539568345323741,-1.8321342925659472,2020-06-24 19:58:06.440000+00:00,0.09158679446219382,0.10010649627263046,-0.14057507987220447
6197,16.139088729016787,0.7961630695443646,-0.26618705035971224,2020-06-24 19:58:06.445000+00:00,0.08306709265175719,0.1650692225772098,-0.14376996805111822
6198,17.685851318944845,1.184652278177458,0.5779376498800959,2020-06-24 19:58:06.449000+00:00,0.06922257720979766,0.18743343982960597,-0.14589989350372737
6199,17.954436450839328,1.474820143884892,1.985611510791367,2020-06-24 19:58:06.454000+00:00,0.059637912673056445,0.2215122470713525,-0.14696485623003194
6200,17.24220623501199,1.275779376498801,3.4964028776978417,2020-06-24 19:58:06.458000+00:00,0.05218317358892439,0.22896698615548455,-0.1395101171458999
6201,15.652278177458033,0.8657074340527577,4.453237410071942,2020-06-24 19:58:06.463000+00:00,0.03727369542066028,0.20979765708200213,-0.1395101171458999
6202,13.465227817745804,0.645083932853717,5.2398081534772185,2020-06-24 19:58:06.467000+00:00,0.02875399361022364,0.17891373801916932,-0.14909478168264112
6203,11.400479616306955,0.3597122302158273,5.2829736211031175,2020-06-24 19:58:06.472000+00:00,0.027689030883919063,0.1288604898828541,-0.1448349307774228
6204,9.609112709832134,-0.06954436450839328,4.90167865707434,2020-06-24 19:58:06.476000+00:00,0.022364217252396165,0.0724174653887114,-0.1448349307774228
6205,8.035971223021583,-0.33093525179856115,3.7841726618705036,2020-06-24 19:58:06.481000+00:00,0.002129925452609159,0.011714589989350373,-0.154419595314164
6206,6.844124700239808,-0.4364508393285372,2.594724220623501,2020-06-24 19:58:06.485000+00:00,-0.019169329073482427,-0.029818956336528223,-0.16400425985090522
6207,6.016786570743405,-0.14148681055155876,2.6906474820143886,2020-06-24 19:58:06.490000+00:00,-0.03514376996805112,-0.03407880724174654,-0.17784877529286475
6208,5.829736211031175,-0.2014388489208633,2.7961630695443644,2020-06-24 19:58:06.494000+00:00,-0.06496272630457935,-0.05644302449414271,-0.18636847710330137
6209,6.011990407673861,-0.09112709832134293,2.8968824940047964,2020-06-24 19:58:06.499000+00:00,-0.11288604898828541,-0.08732694355697551,-0.20766773162939298
6210,6.520383693045564,0.11750599520383694,3.002398081534772,2020-06-24 19:58:06.503000+00:00,-0.15867944621938232,-0.1182108626198083,-0.22364217252396165
6211,7.067146282973621,0.3405275779376499,2.2973621103117505,2020-06-24 19:58:06.507000+00:00,-0.2012779552715655,-0.16187433439829607,-0.23535676251331203
6212,7.6450839328537175,0.19904076738609114,1.4364508393285371,2020-06-24 19:58:06.512000+00:00,-0.2534611288604899,-0.1906283280085197,-0.24068157614483493
6213,7.767386091127098,0.6067146282973621,1.4580335731414868,2020-06-24 19:58:06.516000+00:00,-0.31309904153354634,-0.20447284345047922,-0.2641107561235357
6214,8.043165467625899,0.6402877697841727,1.2446043165467626,2020-06-24 19:58:06.521000+00:00,-0.36315228966986157,-0.23535676251331203,-0.2641107561235357
6215,8.491606714628297,0.40047961630695444,-0.46522781774580335,2020-06-24 19:58:06.525000+00:00,-0.410010649627263,-0.2832800851970181,-0.2598509052183174
6216,9.290167865707435,-0.1606714628297362,-2.172661870503597,2020-06-24 19:58:06.530000+00:00,-0.46325878594249204,-0.2928647497337593,-0.2630457933972311
6217,10.06474820143885,-0.045563549160671464,-3.4412470023980815,2020-06-24 19:58:06.534000+00:00,-0.5197018104366348,-0.27582534611288606,-0.28647497337593186
6218,11.136690647482014,-0.09112709832134293,-5.611510791366906,2020-06-24 19:58:06.539000+00:00,-0.5654952076677316,-0.2566560170394036,-0.2928647497337593
6219,12.15347721822542,0.10071942446043165,-7.304556354916067,2020-06-24 19:58:06.543000+00:00,-0.6091586794462194,-0.18956336528221512,-0.30990415335463256
6220,12.942446043165468,0.6474820143884892,-6.580335731414868,2020-06-24 19:58:06.548000+00:00,-0.6592119275825347,-0.06602768903088392,-0.33865814696485624
6221,13.43884892086331,1.0599520383693046,-3.918465227817746,2020-06-24 19:58:06.552000+00:00,-0.7071352502662407,0.05324813631522897,-0.35356762513312034
6222,13.707434052757794,1.091127098321343,-1.3501199040767387,2020-06-24 19:58:06.557000+00:00,-0.7422790202342918,0.1182108626198083,-0.3556975505857295
6223,13.952038369304557,0.7985611510791367,0.7482014388489209,2020-06-24 19:58:06.561000+00:00,-0.7784877529286475,0.1501597444089457,-0.3610223642172524
6224,13.467625899280575,0.8105515587529976,2.369304556354916,2020-06-24 19:58:06.566000+00:00,-0.8221512247071352,0.15228966986155484,-0.38232161874334397
6225,12.316546762589928,1.0479616306954436,4.551558752997602,2020-06-24 19:58:06.570000+00:00,-0.8498402555910544,0.14909478168264112,-0.40042598509052185
6226,11.028776978417266,1.023980815347722,5.100719424460432,2020-06-24 19:58:06.574000+00:00,-0.8551650692225772,0.08732694355697551,-0.3972310969116081
6227,10.194244604316546,-0.0407673860911271,3.613908872901679,2020-06-24 19:58:06.579000+00:00,-0.8572949946751863,0.004259850905218318,-0.38232161874334397
6228,9.052757793764988,-0.3117505995203837,3.011990407673861,2020-06-24 19:58:06.583000+00:00,-0.8668796592119276,-0.027689030883919063,-0.4014909478168264
6229,7.937649880095924,-0.5515587529976019,3.774580335731415,2020-06-24 19:58:06.588000+00:00,-0.8743343982960596,-0.04153354632587859,-0.4142705005324814
6230,7.038369304556355,-0.2565947242206235,3.8896882494004794,2020-06-24 19:58:06.592000+00:00,-0.8849840255591054,-0.09158679446219382,-0.42705005324813633
6231,6.649880095923262,-0.5635491606714629,2.7649880095923263,2020-06-24 19:58:06.597000+00:00,-0.8956336528221512,-0.15335463258785942,-0.4174653887113951
6232,6.407673860911271,-0.5587529976019184,1.9664268585131894,2020-06-24 19:58:06.601000+00:00,-0.9137380191693291,-0.1810436634717785,-0.42385516506922255
6233,6.5299760191846525,-0.42206235011990406,1.8848920863309353,2020-06-24 19:58:06.606000+00:00,-0.9233226837060703,-0.19275825346112885,-0.4206602768903088
6234,7.213429256594724,-0.31894484412470026,1.0119904076738608,2020-06-24 19:58:06.610000+00:00,-0.9297124600638977,-0.21938232161874335,-0.40894568690095845
6235,8.268585131894485,-0.30935251798561153,1.0167865707434052,2020-06-24 19:58:06.615000+00:00,-0.9510117145899893,-0.21725239616613418,-0.40468583599574015
6236,9.486810551558753,0.08872901678657075,2.726618705035971,2020-06-24 19:58:06.619000+00:00,-0.9755058572949947,-0.2012779552715655,-0.410010649627263
6237,10.848920863309353,0.14148681055155876,3.1342925659472423,2020-06-24 19:58:06.624000+00:00,-0.9904153354632588,-0.24387646432374868,-0.3951011714589989
6238,12.400479616306955,-0.16786570743405277,1.1127098321342925,2020-06-24 19:58:06.628000+00:00,-1.0021299254526093,-0.3109691160809372,-0.3812566560170394
6239,13.832134292565947,-0.15827338129496402,-0.31654676258992803,2020-06-24 19:58:06.633000+00:00,-1.0170394036208732,-0.30990415335463256,-0.3929712460063898
6240,15.16546762589928,-0.27577937649880097,-0.44844124700239807,2020-06-24 19:58:06.637000+00:00,-1.0319488817891374,-0.27689030883919064,-0.4078807241746539
6241,15.731414868105515,0.1750599520383693,-0.18465227817745802,2020-06-24 19:58:06.641000+00:00,-1.0511182108626198,-0.25026624068157616,-0.4366347177848775
6242,15.513189448441247,0.48201438848920863,-0.016786570743405275,2020-06-24 19:58:06.646000+00:00,-1.0702875399361023,-0.2364217252396166,-0.4536741214057508
6243,14.302158273381295,1.3453237410071943,-0.09112709832134293,2020-06-24 19:58:06.650000+00:00,-1.0777422790202342,-0.2215122470713525,-0.4653887113951012
6244,12.621103117505996,1.5539568345323742,0.2805755395683453,2020-06-24 19:58:06.655000+00:00,-1.0638977635782747,-0.19169329073482427,-0.45154419595314166
6245,10.62589928057554,1.5515587529976018,0.7194244604316546,2020-06-24 19:58:06.659000+00:00,-1.0511182108626198,-0.17784877529286475,-0.4355697550585729
6246,8.657074340527577,1.0095923261390887,0.9856115107913669,2020-06-24 19:58:06.664000+00:00,-1.0415335463258786,-0.1703940362087327,-0.4174653887113951
6247,6.976019184652278,0.407673860911271,1.750599520383693,2020-06-24 19:58:06.668000+00:00,-1.0244941427050054,-0.16613418530351437,-0.40042598509052185
6248,5.729016786570743,0.31654676258992803,0.6426858513189448,2020-06-24 19:58:06.673000+00:00,-1.0085197018104366,-0.2055378061767838,-0.3855165069222577
6249,4.976019184652278,0.03597122302158273,-0.15587529976019185,2020-06-24 19:58:06.677000+00:00,-0.9946751863684771,-0.20234291799787008,-0.369542066027689
6250,4.422062350119904,-0.2182254196642686,0.7026378896882494,2020-06-24 19:58:06.682000+00:00,-0.9787007454739084,-0.17678381256656017,-0.3599574014909478
6251,4.237410071942446,-1.0119904076738608,0.9640287769784173,2020-06-24 19:58:06.686000+00:00,-0.9584664536741214,-0.19275825346112885,-0.33759318423855167
6252,4.223021582733813,-1.0671462829736211,-0.07673860911270983,2020-06-24 19:58:06.691000+00:00,-0.9307774227902024,-0.2215122470713525,-0.32055378061767836
6253,4.350119904076738,-0.3932853717026379,-0.5347721822541966,2020-06-24 19:58:06.695000+00:00,-0.9041533546325878,-0.20979765708200213,-0.31629392971246006
6254,4.776978417266187,0.3669064748201439,-0.8776978417266187,2020-06-24 19:58:06.700000+00:00,-0.8764643237486688,-0.1959531416400426,-0.30138445154419596
6255,5.5443645083932855,0.6858513189448441,-0.43884892086330934,2020-06-24 19:58:06.704000+00:00,-0.8487752928647497,-0.16613418530351437,-0.27050053248136313
6256,6.685851318944844,0.6690647482014388,-0.45323741007194246,2020-06-24 19:58:06.708000+00:00,-0.825346112886049,-0.1597444089456869,-0.23535676251331203
6257,7.997601918465228,1.0455635491606714,0.0,2020-06-24 19:58:06.713000+00:00,-0.8061767838125665,-0.13738019169329074,-0.2108626198083067
6258,9.366906474820144,1.8129496402877698,0.18465227817745802,2020-06-24 19:58:06.717000+00:00,-0.7880724174653887,-0.12673056443024494,-0.18956336528221512
6259,10.93285371702638,2.1510791366906474,-0.7266187050359713,2020-06-24 19:58:06.722000+00:00,-0.7635782747603834,-0.1299254526091587,-0.15867944621938232
6260,12.59232613908873,2.1678657074340526,-2.172661870503597,2020-06-24 19:58:06.726000+00:00,-0.7476038338658147,-0.11608093716719915,-0.13205537806176784
6261,13.980815347721823,2.0071942446043165,-1.6882494004796162,2020-06-24 19:58:06.731000+00:00,-0.7305644302449414,-0.042598509052183174,-0.11927582534611289
6262,15.405275779376499,1.5611510791366907,-0.09112709832134293,2020-06-24 19:58:06.735000+00:00,-0.7039403620873269,0.024494142705005325,-0.11075612353567625
6263,16.37410071942446,1.79136690647482,1.1510791366906474,2020-06-24 19:58:06.740000+00:00,-0.678381256656017,0.054313099041533544,-0.12247071352502663
6264,16.623501199040767,1.947242206235012,1.815347721822542,2020-06-24 19:58:06.744000+00:00,-0.6464323748668797,0.06922257720979766,-0.12673056443024494
6265,15.97841726618705,1.841726618705036,2.695443645083933,2020-06-24 19:58:06.749000+00:00,-0.6017039403620873,0.09158679446219382,-0.11927582534611289
6266,14.60431654676259,1.6354916067146283,3.8513189448441247,2020-06-24 19:58:06.753000+00:00,-0.5324813631522897,0.11501597444089456,-0.09904153354632587
6267,12.817745803357314,1.2398081534772183,3.9592326139088727,2020-06-24 19:58:06.758000+00:00,-0.4483493077742279,0.10010649627263046,-0.06815761448349308
6268,10.964028776978417,0.46522781774580335,2.882494004796163,2020-06-24 19:58:06.762000+00:00,-0.3599574014909478,0.07028753993610223,-0.0308839190628328
6269,9.220623501199041,0.19904076738609114,3.13189448441247,2020-06-24 19:58:06.767000+00:00,-0.2715654952076677,0.09052183173588925,-0.012779552715654952
6270,8.100719424460431,0.13189448441247004,2.9808153477218227,2020-06-24 19:58:06.771000+00:00,-0.19275825346112885,0.07987220447284345,0.009584664536741214
6271,7.431654676258993,0.3405275779376499,2.661870503597122,2020-06-24 19:58:06.775000+00:00,-0.12247071352502663,0.06602768903088392,0.03514376996805112
6272,7.038369304556355,0.565947242206235,3.1079136690647484,2020-06-24 19:58:06.780000+00:00,-0.05005324813631523,0.07135250266240682,0.06922257720979766
6273,6.995203836930456,0.18225419664268586,2.486810551558753,2020-06-24 19:58:06.784000+00:00,0.023429179978700747,0.038338658146964855,0.11501597444089456
6274,6.976019184652278,-0.3908872901678657,1.5947242206235013,2020-06-24 19:58:06.789000+00:00,0.08945686900958466,0.022364217252396165,0.15122470713525027
6275,6.784172661870503,-0.5875299760191847,1.2685851318944845,2020-06-24 19:58:06.793000+00:00,0.13738019169329074,0.025559105431309903,0.15654952076677317
6276,6.83453237410072,-0.5179856115107914,1.5875299760191846,2020-06-24 19:58:06.798000+00:00,0.18317358892438765,0.03301384451544196,0.15654952076677317
